SEQENCE ID                     TM SP PREDICTION
Sprz_0001                       0  Y n5-16c22/23o
Sprz_0002                       0  0 i
Sprz_0003                       0  0 i
Sprz_0004                       0  0 i
Sprz_0005                       0  0 i
Sprz_0006                       0  Y n20-31c37/38o
Sprz_0007                       0  0 i
Sprz_0008                       0  0 i
Sprz_0009                       1  0 o63-86i
Sprz_0010                       1  0 o32-55i
Sprz_0011                       0  0 i
Sprz_0012                       0  0 i
Sprz_0013                       0  0 i
Sprz_0014                       0  0 i
Sprz_0015                       0  0 i
Sprz_0016                       0  0 i
Sprz_0017                       0  0 i
Sprz_0018                       0  Y n8-17c22/23o
Sprz_0019                       0  0 i
Sprz_0020                       5  0 o12-30i37-58o85-103i124-144o156-177i
Sprz_0021                      12  0 i86-110o130-153i160-182o188-206i230-253o273-289i296-311o331-351i363-384o390-406i426-449o464-485i
Sprz_0022                       0  0 i
Sprz_0023                       1  Y n5-16c24/25o282-299i
Sprz_0024                       0  0 i
Sprz_0025                       0  0 i
Sprz_0026                       0  Y n3-10c14/15o
Sprz_0027                       0  0 i
Sprz_0028                       0  0 i
Sprz_0029                       3  0 o33-54i207-226o238-259i
Sprz_0030                       6  0 o473-491i503-523o535-553i565-582o594-615i636-657o
Sprz_0031                       0  0 i
Sprz_0032                       0  0 i
Sprz_0033                       8  0 i182-209o221-239i251-269o308-331i352-378o390-409i416-433o453-477i
Sprz_0034                       0  0 i
Sprz_0035                       0  Y n4-15c27/28o
Sprz_0036                      12  0 i54-71o93-115i122-141o147-170i182-203o215-237i285-305o325-344i349-369o375-396i408-429o449-466i
Sprz_0037                       0  Y n4-14c19/20o
Sprz_0038                       0  0 i
Sprz_0039                       1  0 o45-66i
Sprz_0040                       0  0 i
Sprz_0041                      11  0 i37-62o82-102i109-127o139-163i184-204o216-234i366-386o392-409i421-443o455-476i488-508o
Sprz_0042                       0  0 i
Sprz_0043                       0  0 i
Sprz_0044                       1  0 i156-175o
Sprz_0045                       0  0 i
Sprz_0046                       0  0 i
Sprz_0047                       7  Y n3-11c16/17o32-56i68-88o108-130i336-361o402-422i434-455o467-487i
Sprz_0048                       1  Y n4-16c20/21o67-86i
Sprz_0049                       1  0 o904-926i
Sprz_0050                      12  0 i81-106o112-132i144-162o168-188i200-220o232-252i302-327o347-366i387-407o413-434i446-469o481-503i
Sprz_0051                       0  0 i
Sprz_0052                       0  0 i
Sprz_0053                       0  0 i
